moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	493	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	563	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	572	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	578	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	646	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	649	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	764	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	767	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	775	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	786	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	789	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	793	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	823	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	869	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	878	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	880	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	892	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	895	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	902	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	930	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	933	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	937	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	965	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	982	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	1014	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	1017	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	1067	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	1070	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	19	FP	sut reassigned in each test but properly reset in setUp/tearDown, the correct XCTest pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	23	FP	mockRepository created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	24	FP	mockWakeLock created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	25	FP	mockTimerPublisher created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	26	FP	mockAudioService created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	27	FP	mockSoundPreferenceService created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	28	FP	mockMusicPreferenceService created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	30	FP	timerService created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-06	31	FP	preferenceService created fresh in setUp and nilled in tearDown, correct pattern
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	554	TP	Force unwrap of lastStartDate!, no test-file exemption in this check's definition
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	555	TP	Force unwrap of lastStartDate!, no test-file exemption in this check's definition
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	201	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	260	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	326	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	338	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	343	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	368	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	394	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	405	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	455	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	460	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	477	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	481	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	485	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	546	TP	new Date() read for timing assertion without clock injection
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	550	TP	new Date() read for timing assertion without clock injection
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	591	TP	Real Thread.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	598	TP	Real Thread.sleep wait in test code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	78	TP	singleton reach-through from inside a view controller, not a composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	577	TP	singleton reach-through from inside a view controller, not a composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	610	TP	singleton reach-through from inside a view controller, not a composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	243	FP	InputValue.text set to a non-optional value on the immediately preceding line, unwrap is safe
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	417	TP	InputValue.text force-unwrapped in a text-change handler where the value can be nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	420	TP	InputValue.text force-unwrapped in a text-change handler where the value can be nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	528	TP	force-unwraps optional viewControllers array before indexing, can crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	549	TP	segue.destination force-cast to a concrete type, crashes if storyboard segue misconfigured
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	559	TP	segue.destination force-cast to a concrete type, crashes if storyboard segue misconfigured
