moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	17	struct TimerDisplayView: View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	arch-02	13	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	ddd-01	77	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	safety-19	57	.system(
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	solid-06	77	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	tests-01	31	struct OverlayPanelContainer<Header: View, Content: View>: View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	arch-02	8	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	ddd-01	34	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	let now = Date()
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-06	34	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	tests-01	11	struct StarAnimationView: View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	arch-02	9	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	23	func selected(_ value: Bool) -> SymbolButton { var c = self; c.explicitSelected = value; return c }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	27	func disabled(_ value: Bool) -> SymbolButton { var c = self; c.isDisabled = value; return c }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	31	func loading(_ value: Bool) -> SymbolButton { var c = self; c.isLoading = value; return c }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	tests-01	11	extension SymbolButton {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	clarity-16	74	
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	clarity-17	1	file-level: 1086 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	19	var sut: SleepTimerViewModel!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	23	var mockRepository: MockTimerRepository!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	24	var mockWakeLock: MockScreenWakeLockService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	25	var mockTimerPublisher: MockTimerPublisher!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	26	var mockAudioService: MockAudioService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	27	var mockSoundPreferenceService: MockSoundPreferenceService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	28	var mockMusicPreferenceService: MockMusicPreferenceService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	30	var timerService: TimerService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	ddd-01	31	var preferenceService: PreferenceService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	19	var sut: SleepTimerViewModel!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	23	var mockRepository: MockTimerRepository!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	24	var mockWakeLock: MockScreenWakeLockService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	25	var mockTimerPublisher: MockTimerPublisher!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	26	var mockAudioService: MockAudioService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	27	var mockSoundPreferenceService: MockSoundPreferenceService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	28	var mockMusicPreferenceService: MockMusicPreferenceService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	30	var timerService: TimerService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-02	31	var preferenceService: PreferenceService!
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	131	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	135	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	146	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	178	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	188	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	191	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	195	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	204	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	207	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	211	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	220	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	222	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	227	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	236	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	238	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	243	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	252	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	256	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	260	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	271	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	274	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	276	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	280	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	290	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	293	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	295	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	299	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	433	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	461	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	480	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	482	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	493	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	563	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	572	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	578	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	safety-06	646	try? await Task.sleep(nanoseconds: Self.asyncWaitNanoseconds)
